OPENMP SG COPY 0.035999 268435456 268435456 268435456 536870912 14913.381228 22370.071842 272 1 1 0
OPENMP SG COPY 0.035895 268435456 268435456 268435456 536870912 14956.861284 22435.291926 272 1 1 0
OPENMP SG COPY 0.051948 268435456 268435456 268435456 536870912 10334.762260 15502.143391 272 1 1 0
OPENMP SG COPY 0.031963 268435456 268435456 268435456 536870912 16796.730652 25195.095977 272 1 1 0
OPENMP SG COPY 0.059941 268435456 268435456 268435456 536870912 8956.601970 13434.902955 272 1 1 0
OPENMP SG COPY 0.031960 268435456 268435456 268435456 536870912 16798.192218 25197.288326 272 1 1 0
OPENMP SG COPY 0.031954 268435456 268435456 268435456 536870912 16801.130835 25201.696252 272 1 1 0
OPENMP SG COPY 0.031949 268435456 268435456 268435456 536870912 16803.938989 25205.908484 272 1 1 0
OPENMP SG COPY 0.035940 268435456 268435456 268435456 536870912 14938.017004 22407.025505 272 1 1 0
OPENMP SG COPY 0.027960 268435456 268435456 268435456 536870912 19201.049023 28801.573534 272 1 1 0
OPENMP SG COPY 0.036014 536870912 536870912 268435456 536870912 14907.289821 22360.934731 272 1 1 0
OPENMP SG COPY 0.043907 536870912 536870912 268435456 536870912 12227.436538 18341.154807 272 1 1 0
OPENMP SG COPY 0.031950 536870912 536870912 268435456 536870912 16803.654976 25205.482464 272 1 1 0
OPENMP SG COPY 0.031953 536870912 536870912 268435456 536870912 16801.924806 25202.887208 272 1 1 0
OPENMP SG COPY 0.031955 536870912 536870912 268435456 536870912 16800.789082 25201.183623 272 1 1 0
OPENMP SG COPY 0.039944 536870912 536870912 268435456 536870912 13440.691581 20161.037372 272 1 1 0
OPENMP SG COPY 0.031951 536870912 536870912 268435456 536870912 16803.097496 25204.646244 272 1 1 0
OPENMP SG COPY 0.031960 536870912 536870912 268435456 536870912 16798.270532 25197.405798 272 1 1 0
OPENMP SG COPY 0.031949 536870912 536870912 268435456 536870912 16804.022617 25206.033926 272 1 1 0
OPENMP SG COPY 0.031954 536870912 536870912 268435456 536870912 16801.314335 25201.971503 272 1 1 0
OPENMP SG COPY 0.064002 1073741824 1073741824 268435456 536870912 8388.290425 12582.435637 272 1 1 0
OPENMP SG COPY 0.039414 1073741824 1073741824 268435456 536870912 13621.348369 20432.022554 272 1 1 0
OPENMP SG COPY 0.051944 1073741824 1073741824 268435456 536870912 10335.508554 15503.262831 272 1 1 0
OPENMP SG COPY 0.063951 1073741824 1073741824 268435456 536870912 8395.067874 12592.601810 272 1 1 0
OPENMP SG COPY 0.063952 1073741824 1073741824 268435456 536870912 8394.947103 12592.420655 272 1 1 0
OPENMP SG COPY 0.039961 1073741824 1073741824 268435456 536870912 13434.956859 20152.435289 272 1 1 0
OPENMP SG COPY 0.051943 1073741824 1073741824 268435456 536870912 10335.850798 15503.776198 272 1 1 0
OPENMP SG COPY 0.035960 1073741824 1073741824 268435456 536870912 14929.530744 22394.296115 272 1 1 0
OPENMP SG COPY 0.027947 1073741824 1073741824 268435456 536870912 19210.056152 28815.084228 272 1 1 0
OPENMP SG COPY 0.031957 1073741824 1073741824 268435456 536870912 16799.637216 25199.455824 272 1 1 0
OPENMP SG COPY 0.028192 2147483648 2147483648 268435456 536870912 19043.094279 28564.641418 272 1 1 0
OPENMP SG COPY 0.032157 2147483648 2147483648 268435456 536870912 16695.059092 25042.588639 272 1 1 0
OPENMP SG COPY 0.034136 2147483648 2147483648 268435456 536870912 15727.628302 23591.442453 272 1 1 0
OPENMP SG COPY 0.053505 2147483648 2147483648 268435456 536870912 10034.115449 15051.173173 272 1 1 0
OPENMP SG COPY 0.059954 2147483648 2147483648 268435456 536870912 8954.782371 13432.173556 272 1 1 0
OPENMP SG COPY 0.028168 2147483648 2147483648 268435456 536870912 19059.820049 28589.730074 272 1 1 0
OPENMP SG COPY 0.028063 2147483648 2147483648 268435456 536870912 19131.142230 28696.713345 272 1 1 0
OPENMP SG COPY 0.027760 2147483648 2147483648 268435456 536870912 19339.829885 29009.744827 272 1 1 0
OPENMP SG COPY 0.024770 2147483648 2147483648 268435456 536870912 21673.939356 32510.909033 272 1 1 0
OPENMP SG COPY 0.027570 2147483648 2147483648 268435456 536870912 19473.049095 29209.573642 272 1 1 0
OPENMP SG COPY 0.032295 4294967296 4294967296 268435456 536870912 16624.214007 24936.321011 272 1 1 0
OPENMP SG COPY 0.038587 4294967296 4294967296 268435456 536870912 13913.306979 20869.960468 272 1 1 0
OPENMP SG COPY 0.039845 4294967296 4294967296 268435456 536870912 13473.864106 20210.796159 272 1 1 0
OPENMP SG COPY 0.037224 4294967296 4294967296 268435456 536870912 14422.640985 21633.961478 272 1 1 0
OPENMP SG COPY 0.035868 4294967296 4294967296 268435456 536870912 14968.086945 22452.130418 272 1 1 0
OPENMP SG COPY 0.035360 4294967296 4294967296 268435456 536870912 15183.005199 22774.507798 272 1 1 0
OPENMP SG COPY 0.036001 4294967296 4294967296 268435456 536870912 14912.805830 22369.208746 272 1 1 0
OPENMP SG COPY 0.029382 4294967296 4294967296 268435456 536870912 18272.158345 27408.237518 272 1 1 0
OPENMP SG COPY 0.031671 4294967296 4294967296 268435456 536870912 16951.413493 25427.120239 272 1 1 0
OPENMP SG COPY 0.032064 4294967296 4294967296 268435456 536870912 16743.560397 25115.340596 272 1 1 0
OPENMP SG COPY 0.088743 8589934592 8589934592 268435456 536870912 6049.738054 9074.607082 272 1 1 0
OPENMP SG COPY 0.086430 8589934592 8589934592 268435456 536870912 6211.614168 9317.421252 272 1 1 0
OPENMP SG COPY 0.072024 8589934592 8589934592 268435456 536870912 7454.074388 11181.111582 272 1 1 0
OPENMP SG COPY 0.079318 8589934592 8589934592 268435456 536870912 6768.629664 10152.944496 272 1 1 0
OPENMP SG COPY 0.075223 8589934592 8589934592 268435456 536870912 7137.097349 10705.646024 272 1 1 0
OPENMP SG COPY 0.072567 8589934592 8589934592 268435456 536870912 7398.311316 11097.466974 272 1 1 0
OPENMP SG COPY 0.078968 8589934592 8589934592 268435456 536870912 6798.609194 10197.913792 272 1 1 0
OPENMP SG COPY 0.076564 8589934592 8589934592 268435456 536870912 7012.088377 10518.132566 272 1 1 0
OPENMP SG COPY 0.077422 8589934592 8589934592 268435456 536870912 6934.361543 10401.542314 272 1 1 0
OPENMP SG COPY 0.083733 8589934592 8589934592 268435456 536870912 6411.679371 9617.519057 272 1 1 0
OPENMP SG COPY 0.139468 17179869184 17179869184 268435456 536870912 3849.428857 5774.143285 272 1 1 0
OPENMP SG COPY 0.109730 17179869184 17179869184 268435456 536870912 4892.631691 7338.947537 272 1 1 0
OPENMP SG COPY 0.104916 17179869184 17179869184 268435456 536870912 5117.136953 7675.705430 272 1 1 0
OPENMP SG COPY 0.094977 17179869184 17179869184 268435456 536870912 5652.656350 8478.984524 272 1 1 0
OPENMP SG COPY 0.097053 17179869184 17179869184 268435456 536870912 5531.729521 8297.594281 272 1 1 0
OPENMP SG COPY 0.096407 17179869184 17179869184 268435456 536870912 5568.779901 8353.169851 272 1 1 0
OPENMP SG COPY 0.099986 17179869184 17179869184 268435456 536870912 5369.449137 8054.173706 272 1 1 0
OPENMP SG COPY 0.093967 17179869184 17179869184 268435456 536870912 5713.387626 8570.081438 272 1 1 0
OPENMP SG COPY 0.105137 17179869184 17179869184 268435456 536870912 5106.387849 7659.581773 272 1 1 0
OPENMP SG COPY 0.096330 17179869184 17179869184 268435456 536870912 5573.220798 8359.831197 272 1 1 0
OPENMP SG COPY 0.271215 34359738368 34359738368 268435456 536870912 1979.503189 2969.254784 272 1 1 0
OPENMP SG COPY 0.221822 34359738368 34359738368 268435456 536870912 2420.275253 3630.412880 272 1 1 0
OPENMP SG COPY 0.221292 34359738368 34359738368 268435456 536870912 2426.071374 3639.107062 272 1 1 0
OPENMP SG COPY 0.219412 34359738368 34359738368 268435456 536870912 2446.860517 3670.290775 272 1 1 0
OPENMP SG COPY 0.230830 34359738368 34359738368 268435456 536870912 2325.830599 3488.745899 272 1 1 0
OPENMP SG COPY 0.224173 34359738368 34359738368 268435456 536870912 2394.899445 3592.349168 272 1 1 0
OPENMP SG COPY 0.230185 34359738368 34359738368 268435456 536870912 2332.347954 3498.521931 272 1 1 0
OPENMP SG COPY 0.227990 34359738368 34359738368 268435456 536870912 2354.802081 3532.203121 272 1 1 0
OPENMP SG COPY 0.227292 34359738368 34359738368 268435456 536870912 2362.030278 3543.045418 272 1 1 0
OPENMP SG COPY 0.235408 34359738368 34359738368 268435456 536870912 2280.598487 3420.897731 272 1 1 0
OPENMP SG COPY 0.042954 268435456 268435456 268435456 536870912 12498.754760 18748.132139 272 2 1 0
OPENMP SG COPY 0.042176 268435456 268435456 268435456 536870912 12729.210205 19093.815308 272 2 1 0
OPENMP SG COPY 0.031950 268435456 268435456 268435456 536870912 16803.523491 25205.285237 272 2 1 0
OPENMP SG COPY 0.051951 268435456 268435456 268435456 536870912 10334.213403 15501.320104 272 2 1 0
OPENMP SG COPY 0.031961 268435456 268435456 268435456 536870912 16797.597785 25196.396678 272 2 1 0
OPENMP SG COPY 0.016609 268435456 268435456 268435456 536870912 32324.142801 48486.214201 272 2 1 0
OPENMP SG COPY 0.016086 268435456 268435456 268435456 536870912 33375.016256 50062.524385 272 2 1 0
OPENMP SG COPY 0.015824 268435456 268435456 268435456 536870912 33928.174164 50892.261246 272 2 1 0
OPENMP SG COPY 0.027283 268435456 268435456 268435456 536870912 19678.119484 29517.179225 272 2 1 0
OPENMP SG COPY 0.031945 268435456 268435456 268435456 536870912 16806.221964 25209.332945 272 2 1 0
OPENMP SG COPY 0.059999 536870912 536870912 268435456 536870912 8947.967690 13421.951536 272 2 1 0
OPENMP SG COPY 0.043908 536870912 536870912 268435456 536870912 12227.044445 18340.566667 272 2 1 0
OPENMP SG COPY 0.036802 536870912 536870912 268435456 536870912 14588.066467 21882.099701 272 2 1 0
OPENMP SG COPY 0.035102 536870912 536870912 268435456 536870912 15294.627899 22941.941848 272 2 1 0
OPENMP SG COPY 0.051945 536870912 536870912 268435456 536870912 10335.424986 15503.137479 272 2 1 0
OPENMP SG COPY 0.055952 536870912 536870912 268435456 536870912 9595.165933 14392.748900 272 2 1 0
OPENMP SG COPY 0.063951 536870912 536870912 268435456 536870912 8395.031117 12592.546676 272 2 1 0
OPENMP SG COPY 0.063953 536870912 536870912 268435456 536870912 8394.811897 12592.217846 272 2 1 0
OPENMP SG COPY 0.063952 536870912 536870912 268435456 536870912 8394.863091 12592.294637 272 2 1 0
OPENMP SG COPY 0.032809 536870912 536870912 268435456 536870912 16363.476741 24545.215111 272 2 1 0
OPENMP SG COPY 0.019180 1073741824 1073741824 268435456 536870912 27991.655542 41987.483314 272 2 1 0
OPENMP SG COPY 0.026106 1073741824 1073741824 268435456 536870912 20565.383401 30848.075102 272 2 1 0
OPENMP SG COPY 0.023952 1073741824 1073741824 268435456 536870912 22414.445555 33621.668332 272 2 1 0
OPENMP SG COPY 0.031946 1073741824 1073741824 268435456 536870912 16805.753745 25208.630618 272 2 1 0
OPENMP SG COPY 0.023973 1073741824 1073741824 268435456 536870912 22394.809896 33592.214844 272 2 1 0
OPENMP SG COPY 0.022948 1073741824 1073741824 268435456 536870912 23395.079324 35092.618986 272 2 1 0
OPENMP SG COPY 0.021490 1073741824 1073741824 268435456 536870912 24981.993610 37472.990415 272 2 1 0
OPENMP SG COPY 0.023422 1073741824 1073741824 268435456 536870912 22921.718623 34382.577935 272 2 1 0
OPENMP SG COPY 0.033296 1073741824 1073741824 268435456 536870912 16124.267806 24186.401709 272 2 1 0
